imagen,EAR
a0068.png,0.235302
a0205.png,0.242642
a0208.png,0.254976
a0230.png,0.209471
a0245.png,0.20458
a0277.png,0.274899
a0279.png,0.262987
a0371.png,0.234705
a0372.png,0.253212
a0374.png,0.245762
a0379.png,0.242353
a0386.png,0.231785
a0418.png,0.231705
a0487.png,0.239436
a0533.png,0.229373
a0579.png,0.263628
a0705.png,0.215842
a0857.png,0.231016
a0881.png,0.217006
a0947.png,0.220359
a0958.png,0.191062
a1009.png,0.26584
a1021.png,0.250414
a1035.png,0.239066
a1057.png,0.245862
a1058.png,0.233261
a1098.png,0.206522
a1099.png,0.232428
a1112.png,0.231279
a1132.png,0.240321
a1147.png,0.210491
a1204.png,0.200394
a1207.png,0.219009
a1215.png,0.217713
a1222.png,0.236498
a1231.png,0.237399
a1241.png,0.220485
b0045.png,0.26144
b0049.png,0.274604
b0113.png,0.291309
b0155.png,0.292415
b0256.png,0.276908
b0283.png,0.269369
b0299.png,0.277845
b0457.png,0.234937
b0479.png,0.265661
c0029.png,0.402814
c0050.png,0.37741
c0207.png,0.307122
c0268.png,0.346586
c0292.png,0.420472
c0296.png,0.432401
c0337.png,0.410084
c0358.png,0.378088
c0374.png,0.385252
c0377.png,0.396679
c0417.png,0.346292
c0430.png,0.36646
d0006.png,0.279639
d0023.png,0.291911
d0054.png,0.252944
d0073.png,0.261392
d0115.png,0.231268
d0131.png,0.265316
d0184.png,0.273777
d0342.png,0.264602
d0374.png,0.282734
d0398.png,0.294504
d0416.png,0.265012
d0417.png,0.266708
d0467.png,0.261986
d0567.png,0.254632
d0600.png,0.313199
d0767.png,0.249898
d0853.png,0.246787
d0866.png,0.281707
d0903.png,0.249455
d0929.png,0.223166
d0974.png,0.24936
d1012.png,0.257619
e0058.png,0.396038
e0168.png,0.372957
e0202.png,0.371162
e0205.png,0.420766
e0278.png,0.398909
e0281.png,0.379554
e0287.png,0.379367
e0300.png,0.388589
e0322.png,0.355016
e0374.png,0.393192
e0553.png,0.376019
e0647.png,0.398545
e0680.png,0.362711
e0737.png,0.360219
e0758.png,0.371401
e0831.png,0.351383
e0861.png,0.383394
e0888.png,0.372495
e1060.png,0.382054
e1065.png,0.398428
g0075.png,0.354823
g0149.png,0.364877
h0047.png,0.296693
h0223.png,0.294068
h0256.png,0.22664
h0261.png,0.250213
h0300.png,0.260919
h0323.png,0.243778
h0329.png,0.270762
h0407.png,0.275463
h0421.png,0.265924
h0503.png,0.247294
h0514.png,0.250476
h0583.png,0.236061
i0008.png,0.226683
i0075.png,0.235529
i0078.png,0.226974
i0216.png,0.23362
i0234.png,0.251022
i0249.png,0.20559
i0284.png,0.229334
i0303.png,0.207586
i0323.png,0.220444
i0338.png,0.243218
i0347.png,0.224362
i0363.png,0.209729
i0365.png,0.233358
i0441.png,0.234264
i0456.png,0.196388
i0484.png,0.208159
i0502.png,0.22687
i0520.png,0.218791
i0524.png,0.209031
i0730.png,0.203518
i0802.png,0.264007
i0822.png,0.21757
i0834.png,0.245342
i0909.png,0.208721
i0977.png,0.241808
i1031.png,0.229735
j0071.png,0.183696
j0077.png,0.218871
j0114.png,0.217982
j0128.png,0.209218
j0133.png,0.167817
j0178.png,0.218052
j0218.png,0.234023
j0466.png,0.217814
j0475.png,0.236311
j0498.png,0.233941
j0531.png,0.228291
j0551.png,0.233517
j0576.png,0.231183
j0647.png,0.229914
j0656.png,0.238287
j0664.png,0.212062
j0680.png,0.222346
j0682.png,0.232981
k0064.png,0.327872
k0066.png,0.331954
k0091.png,0.303937
k0106.png,0.33889
k0107.png,0.29457
k0138.png,0.360648
k0193.png,0.288983
k0204.png,0.319754
k0208.png,0.346966
k0256.png,0.322015
k0312.png,0.341192
k0448.png,0.288292
k0535.png,0.331202
l0028.png,0.32808
l0039.png,0.302249
l0047.png,0.313061
l0091.png,0.311146
l0109.png,0.292419
l0196.png,0.318374
l0299.png,0.251387
l0357.png,0.30619
l0388.png,0.264696
m0062.png,0.221681
m0103.png,0.273315
m0111.png,0.26685
m0136.png,0.254274
m0152.png,0.246835
m0172.png,0.259108
m0193.png,0.231829
m0201.png,0.194821
m0346.png,0.232532
m0443.png,0.187647
m0457.png,0.232378
m0505.png,0.224733
n0062.png,0.265386
n0063.png,0.261682
n0140.png,0.238048
n0202.png,0.242734
n0209.png,0.239273
n0212.png,0.246998
n0303.png,0.252967
n0332.png,0.20341
n0340.png,0.260329
n0343.png,0.24447
n0624.png,0.199083
n0654.png,0.208825
n0658.png,0.242302
n0662.png,0.243189
n0665.png,0.249217
n0722.png,0.203303
n0738.png,0.261096
n0774.png,0.229618
n0777.png,0.204484
n0807.png,0.234202
n0815.png,0.216378
n0826.png,0.245443
n0840.png,0.158645
n0889.png,0.237578
n0909.png,0.228918
n0910.png,0.240353
n0911.png,0.21133
n0915.png,0.239129
n0928.png,0.246949
n0934.png,0.231423
n0967.png,0.219492
n1003.png,0.196143
n1031.png,0.210093
n1042.png,0.248016
o0009.png,0.305391
o0043.png,0.336113
o0053.png,0.331874
o0056.png,0.323817
o0070.png,0.325609
o0085.png,0.30001
o0088.png,0.317285
o0102.png,0.32231
o0177.png,0.320451
o0179.png,0.324386
o0195.png,0.307138
o0196.png,0.307138
o0205.png,0.321717
o0207.png,0.310626
o0260.png,0.331126
o0279.png,0.326155
o0359.png,0.312569
o0394.png,0.332593
o0432.png,0.329439
o0444.png,0.321919
o0470.png,0.31021
o0491.png,0.302287
o0545.png,0.338408
o0564.png,0.342005
o0570.png,0.312044
o0602.png,0.32127
o0676.png,0.297756
o0704.png,0.236289
p0001.png,0.22234
p0144.png,0.208463
p0165.png,0.198833
p0215.png,0.185896
p0253.png,0.200798
p0301.png,0.196584
p0319.png,0.207626
q0026.png,0.22694
q0044.png,0.254972
q0071.png,0.240101
q0081.png,0.236655
q0105.png,0.20128
q0149.png,0.261993
q0173.png,0.228609
q0277.png,0.232375
q0388.png,0.241131
q0416.png,0.237642
q0471.png,0.228638
q0480.png,0.22521
q0482.png,0.217764
q0508.png,0.245783
r0128.png,0.358011
r0130.png,0.356661
r0193.png,0.370317
r0214.png,0.382499
r0292.png,0.298961
r0345.png,0.347089
r0350.png,0.339407
r0513.png,0.241597
s0045.png,0.265563
s0046.png,0.237591
s0059.png,0.2417
s0066.png,0.249754
s0167.png,0.262651
s0206.png,0.262376
s0323.png,0.253747
s0330.png,0.255862
s0371.png,0.249362
s0383.png,0.256101
s0430.png,0.24836
u0020.png,0.253088
u0151.png,0.245163
u0180.png,0.25798
u0204.png,0.256484
u0229.png,0.275092
u0233.png,0.259595
u0248.png,0.262183
u0282.png,0.259288
u0294.png,0.263526
u0317.png,0.264388
u0433.png,0.278612
u0436.png,0.249978
u0513.png,0.262756
u0519.png,0.254575
v0046.png,0.237254
v0050.png,0.213578
v0062.png,0.231525
v0081.png,0.218573
v0096.png,0.229523
v0112.png,0.23356
v0114.png,0.21708
v0140.png,0.238739
v0201.png,0.229426
v0246.png,0.216342
v0255.png,0.233435
v0429.png,0.246305
v0432.png,0.245613
v0487.png,0.260242
v0526.png,0.216984
v0542.png,0.263034
v0796.png,0.206669
v0811.png,0.198921
v0876.png,0.210218
v0886.png,0.221903
v0894.png,0.224397
v0902.png,0.226862
v0945.png,0.218556
v0975.png,0.234787
v0994.png,0.222734
v1005.png,0.221098
w0035.png,0.325782
w0048.png,0.382099
w0061.png,0.354751
w0194.png,0.371775
w0199.png,0.371362
w0206.png,0.373788
w0207.png,0.364407
w0225.png,0.367516
w0363.png,0.406215
w0414.png,0.354721
w0509.png,0.34981
w0529.png,0.319487
w0580.png,0.350592
w0735.png,0.334839
w0738.png,0.351609
w0742.png,0.341461
w0810.png,0.318216
x0020.png,0.266625
x0074.png,0.233274
x0099.png,0.204982
x0138.png,0.229656
x0178.png,0.218489
x0267.png,0.230973
x0292.png,0.256633
x0306.png,0.273729
x0310.png,0.282404
x0369.png,0.169539
x0382.png,0.196068
x0385.png,0.215214
x0400.png,0.233827
x0437.png,0.221534
x0499.png,0.242771
x0667.png,0.241363
x0679.png,0.248084
x0697.png,0.218682
x0716.png,0.214407
x0741.png,0.244355
x0748.png,0.238548
x0774.png,0.234808
x0802.png,0.24226
x0839.png,0.231148
x0878.png,0.23943
x0995.png,0.226459
x1011.png,0.233201
x1149.png,0.257954
x1260.png,0.238715
x1424.png,0.249368
y0059.png,0.287659
y0134.png,0.281966
y0171.png,0.285034
y0189.png,0.275265
y0271.png,0.27404
y0367.png,0.276009
y0387.png,0.266392
y0408.png,0.273382
y0409.png,0.276364
y0439.png,0.285836
y0516.png,0.282496
y0581.png,0.287235
y0682.png,0.274828
y0762.png,0.291814
y0778.png,0.267276
y0808.png,0.277009
y0845.png,0.275322
y0902.png,0.273034
y0984.png,0.290726
y0995.png,0.274356
y1076.png,0.283767
y1175.png,0.274454
y1181.png,0.300875
y1207.png,0.276043
y1318.png,0.268605
y1342.png,0.278073
y1389.png,0.295003
y1421.png,0.289584
y1511.png,0.29785
za0001.png,0.224618
za0058.png,0.241427
za0074.png,0.233229
za0108.png,0.240061
za0114.png,0.211022
za0164.png,0.229487
za0166.png,0.218166
za0205.png,0.220557
za0244.png,0.228523
